Name,Category,Subcategory,Website,Trust,Notes
Verafied New York,Bags & Purses,Contemporary handbags,https://verafiedny.com,OK,Your most-visited brand; ~40 page views
Liffner,Bags & Purses,Contemporary handbags,https://liffner.co,OK,Belted Tote in several finishes
DeMellier London,Bags & Purses,Contemporary handbags,https://demellierlondon.com,OK,The New York / Brooklyn collections
Elli Vivaldi,Bags & Purses,"Handmade, Italy",https://ellivivaldi.com,OK,"La Tabot, The Elli Bag"
Le Tanneur,Bags & Purses,French leather goods,https://letanneur.com,OK,US site: letanneur.us
Eltero Atelier,Bags & Purses,Independent leather,https://elteroatelier.com,OK,Elta Tote in nappa
Bonastre,Bags & Purses,Independent leather,https://bonastre.net,OK,Bon-Bon Cords
Parallel X,Bags & Purses,Independent leather,https://parallelxstore.com,OK,Bambi tassel bag; cart started
by m(art)a studios,Bags & Purses,Independent leather,https://bymartastudios.com,OK,Dumpling Bag; you have an account
OSOI,Bags & Purses,Korean contemporary,https://en.osoi.co.kr,OK,Brocle Tote
Chylak,Bags & Purses,Polish leather goods,https://chylak.com,OK,
LIE STUDIO,Bags & Purses,Danish contemporary,https://lie-studio.dk,OK,"Lou Bag, Grace Tote"
Dragon Diffusion,Bags & Purses,Woven leather,https://dragondiffusion.com,OK,"Rosanna, Hobo Salvage"
Freja New York,Bags & Purses,Contemporary handbags,https://frejanyc.com,OK,"Paloma, Caroline, Hudson"
Longchamp,Bags & Purses,Established luxury,https://longchamp.com,OK,
Fendi,Bags & Purses,Luxury house,https://fendi.com,OK,
Nanushka,Clothing,Ready-to-wear,https://nanushka.com,OK,"Sale, outerwear, Asics collab"
COS,Clothing,Ready-to-wear,https://cos.com,OK,Location select only
Show Me Your Mumu,Clothing,Swim & RTW,https://showmeyourmumu.com,OK,
Bear Shop,Clothing,Local (MK/AL) streetwear,https://bearshop19.com,OK,"T-shirts, accessories"
D.Franklin,Footwear,Sneakers,https://gr.dfranklincreation.com,OK,Imola suede
NO/FAITH STUDIOS,Footwear,Designer sneakers,https://nofaithstudios.com,OK,
StockX,Footwear,Sneaker resale,https://stockx.com,Caution,Legit but resale-priced; verify before buying
ShopMy,Aggregator,Creator affiliate platform,https://shopmy.us,OK,Your main discovery tool this week
LTK,Aggregator,Creator affiliate platform,https://shopltk.com,OK,
The RealReal,Resale,Authenticated luxury,https://therealreal.com,Caution,"Authenticates, but has a history of misses"
Vintylux,Resale,Unauthenticated luxury,https://vintylux.com,Caution,Chanel/YSL with no visible authentication
JLUX SG,Resale,Unauthenticated luxury,https://jlux-sg.myshopify.com,Avoid,Raw Shopify subdomain selling designer bags
Whatnot,Resale,Live auction,https://whatnot.com,Caution,Counterfeit risk in fashion categories
Dolce Vita Hub,Resale,Archive / vintage,https://dolcevitahub.com,Caution,Archive Issey Miyake; quality varies
Temu,Marketplace,General goods,https://temu.com,Avoid,Data-collection concerns; low quality consistency
SimplyCodes,Utility,Coupon aggregator,https://simplycodes.com,Caution,Affiliate-link injection; mostly dead codes
